text,vision_label,_id,is_neutral
A small green vase with small green plants sticking out of it.,descriptive,2263,False
a close up of cut up vegetables separated in containers ,spatial,2264,False
A plain white bathroom with white toilet and sink features a white shower curtain. ,descriptive,2265,False
A small red and white plane sits on a runway.,descriptive,2266,False
A close-up of the side of school bus adjacent to a bush. ,spatial,2267,False
A large herd of black and white cows with yellow tags in their ears.,descriptive,2268,False
a close up of a street sign with trees in the background,spatial,2269,False
a close up of a clear vase with flowers inside,spatial,2270,False
Small white bathroom with purple towels and bright lights. ,descriptive,2271,False
A policeman on a bike is driving along and people in uniform are lined up along the side of the road.,spatial,2272,False
a small girl in a blue and white dress and a colorful kite and water,descriptive,2273,False
A large three wheel trike with a basket and a large red umbrella.,descriptive,2274,False
a pink yellow red and white cake on a table,descriptive,2275,False
Three vintage refrigerators are lined up side by side,spatial,2276,False
A smart phone being held up in front of a lap top.,spatial,2277,False
A black and white cat and a black cat are on the hood of a dark car.,descriptive,2278,False
a green white yellow and black sign and some cars,descriptive,2279,False
The shadow of the train can be seen on the building next to it as it chugs along down the rails.,spatial,2280,False
a close up photo of a pepperoni pizza next to a pamplet,spatial,2281,False
A plate full of gummy bears with a couple of them throwing a string down to lift up two woen below.,spatial,2282,False
Light purple flower in small white and blue vase.,descriptive,2283,False
A sleigh style bed frame with blanket and sheets pulled down on one side and the other side is made.,spatial,2284,False
two monitors sitting side by side with a keyboard underneath the desk,spatial,2285,False
A close-up of a giraffe's face with tree limbs in the background. ,spatial,2286,False
A small brown pony greeting a small brown dog.,descriptive,2287,False
a close up of a person driving a truck behind other trucks,spatial,2288,False
Close up of a tree ornament with a clock tower in the background.,spatial,2289,False
A living room with a blue and white wall paper surround a purple and white couch.,descriptive,2290,False
Two peeled carrots next with cut up squash and cut up carrots next to them.,spatial,2291,False
A group of red and black bicycles in front of a blue and white train. ,descriptive,2292,False
"a large red, white, and blue fighter jet sits on a runway.",descriptive,2293,False
A close-up image of a cat looking intently at something outside of the image. ,spatial,2294,False
"A black bird with an orange, red, and yellow beak swims in the water.",descriptive,2295,False
"Front diagonal view of commuter train on tracks, outside between platforms.",spatial,2296,False
A dark picture of a  very clean dark colored kitchen. ,descriptive,2297,False
a small child with a black and white blanket ,descriptive,2298,False
Three cows two brown and white and one black and white.,descriptive,2299,False
A close up image of the top part of a banana.,spatial,2300,False
"The sun is very close to the horizon, which is water.",spatial,2301,False
a close up of a motorcycle mirror with a sky background,spatial,2302,False
"a red, white and green fire hydrant surrounded by dinners",descriptive,2303,False
some bananas with a blue black yellow and white sticker and books,descriptive,2304,False
A farmers market in front of and along side of a structure with steeple and clock.,spatial,2305,False
A car following too close to a motorcycle in front of it.,spatial,2306,False
"A large purple, white and pink commercial plane sits on a runway",descriptive,2307,False
a close up of two people standing near a cake,spatial,2308,False
a close up of a person holding a book near a dog,spatial,2309,False
Two women standing on a sidewalk next to a street sign at night while cars drive on the street next to them and behind them.,spatial,2310,False
"A tiny, narrow bathroom is situated by a tiny, narrow kitchen.",descriptive,2311,False
Black and white large cat balloons and a red lizard large balloon.,descriptive,2312,False
"The train is painted red, orange, blue, and yellow.",descriptive,2313,False
A small porch has two white chairs and a gray and white cat on it.,descriptive,2314,False
"A bathroom with white fixtures, a red tiled floor and a black counter.",descriptive,2315,False
a long table of yellow and green bananas,descriptive,2316,False
some black and white pillows on a white bed,descriptive,2317,False
"Two elephants from side standing one in front of another in an outdoor natural enclosure with rocks, dirt and trees, and a group of people looking at them in the distance from other side of a wall.",spatial,2318,False
Close up of half-filled wine glass with snowy residential outdoors in background.,spatial,2319,False
a close up of a door with two dogs in the glass of either side of the door,spatial,2320,False
A large bed with a colorful quilt in a white bedroom.,descriptive,2321,False
a man in a blue shirt and red hat and a crate of yellow apples,descriptive,2322,False
Short brown horses have long black bushy tails.,descriptive,2323,False
"Two cats, one white and brown, one black, laying on a white sheet.",descriptive,2324,False
a close up of a plate with food next to a wine glass,spatial,2325,False
A dog and a cat sit side by side looking up at their master wanting to go outside.,spatial,2326,False
An orange and white cat sitting on a blue bench.,descriptive,2327,False
A couple of posts and a number of signs line either side of an intersection that has parking lot on one side and a car pulling up to it on the other.  ,spatial,2328,False
A small green vase displays some small yellow blooms.,descriptive,2329,False
A living room with simple black wooden furniture with black-and-white striped upholstery.,descriptive,2330,False
A large blue archway leading to a small blue door.,descriptive,2331,False
an extreme close up of a stop sign with trees around it,spatial,2332,False
A left handed pitcher in a jacket warming up with other players behind him.,spatial,2333,False
a close up of a bench near a tree ,spatial,2334,False
a boat going down the river close to a bridge ,spatial,2335,False
Blue and orange stone clock tower with a small clock.,descriptive,2336,False
A large white boat with blue writing sits near several flags and red and white umbrellas on a busy beach.,descriptive,2337,False
"A brown vase filled with yellow, purple and pink flowers on a table.",descriptive,2338,False
The side of a large black train with a red stripe and white number.,descriptive,2339,False
Person walks down paved road along side of parked train,spatial,2340,False
"A sandwich view up very close, with wine behind it.",spatial,2341,False
"A picture of a man with suit, tie and serious face on the left side and wild hair, a smile, and a T-shirt on the right side.",spatial,2342,False
a close up of a person in a car and a giraffe in the background ,spatial,2343,False
A bald man with a black beard wearing a gray suit is standing by a white door.,descriptive,2344,False
a large white sign with black lettering  leaning against a metal fence.,descriptive,2345,False
Close up images of bikes parked next to the highway.,spatial,2346,False
a close up of a bear laying on the ground near a bush,spatial,2347,False
A black and gray dog lays on a green and blue plaid blanket.,descriptive,2348,False
a close up of a bowl of food near a cup,spatial,2349,False
"A brown clock tower with a gold, black and white clock.",descriptive,2350,False
 A very large red plane with black trim alone on an airfield.,descriptive,2351,False
"A plain white bedroom with a small metal folding cot with sheets and pillow, backpack and shirt on it",descriptive,2352,False
A man in a red long sleeve shirt and tan shorts lays on a blue structure.,descriptive,2353,False
TWO HANDS OPERATING A SMALL BLACK AND WHITE LAPTOP,descriptive,2354,False
A keyboard seen from the left side with the right edge too far away to be seen.,spatial,2355,False
"A man in a black wet suit is on a bright, yellow surfboard riding a small wave in the ocean.",descriptive,2356,False
a brown and black ox and a white and black one and grass ,descriptive,2357,False
a close up of a street sign with a sky background,spatial,2358,False
a close up of a cat laying on the ground near a door,spatial,2359,False
"a white, pink, black and red bus stopped at an intersection",descriptive,2360,False
A close up of the stop sign on the side of a school bus.,spatial,2361,False
"A black and white curtain hanging in a room that is decorated in black, white and red.",descriptive,2362,False
Parking meters lined up near the curb of the lit up street,spatial,2363,False
"Adult person in blue coat, black pants, and white shoes with short dark hair leaning on the fence surrounding a grazing field watching sheep.",descriptive,2364,False
Woman in black heels standing on green and white suitcase.,descriptive,2365,False
Several boats go down a waterway while boats are also up against the side of the river.,spatial,2366,False
a brown and white dog and a small girl and a white car,descriptive,2367,False
close up of a dog walking on a beach near a body of water,spatial,2368,False
a close up of a toilet with a box on top near a wall,spatial,2369,False
"In the foreground stands markers on a ski slope, in the middle area a skier trekking down the slope and in the distance a second skier, and an area of dense trees. ",spatial,2370,False
A remote sensor on side of blank wall with pole horizontal above,spatial,2371,False
"Blue, orange and white bus on an non-busy street.",descriptive,2372,False
A close-up of a pigeon underneath a bench.,spatial,2373,False
a close up of a stop sign next to a building,spatial,2374,False
A close up of a one way sign with trees in the background.,spatial,2375,False
an extreme close up of a bear near rock formations,spatial,2376,False
A building is near the water close to a boat dock.,spatial,2377,False
a top and bottom view of a sandwhich with eggs and other vegetables next to it,spatial,2378,False
Two different styles of cell phone being held up side by side.,spatial,2379,False
a close up of a laptop near a box ,spatial,2380,False
Sail boat tied up along a dock with sails down.,spatial,2381,False
Two grown elephants in the middle of the habitat and a baby elephant right behind them.,spatial,2382,False
two zebras close to one another in a field with trees in the background ,spatial,2383,False
A large white bird with long legs taking off from a railing by the sea.,descriptive,2384,False
"A gray, black and white cat with green eyes steps over a pair of brown loafers.",descriptive,2385,False
a close up of a cow on the other side of a face,spatial,2386,False
two dogs one black and white and the other gray and white ,descriptive,2387,False
a gray white and black cat is sitting in a black and white bag,descriptive,2388,False
"A yellow, grey and white bird on a small group of twigs.",descriptive,2389,False
a close up of a giraffe bending down drinking water,spatial,2390,False
"A man parasailing with a bright red, orange, and yellow sail on the ocean.",descriptive,2391,False
a close up of two street signs on top of a stop sign,spatial,2392,False
"A white, red and blue fighter plane in a hazy sky.",descriptive,2393,False
a close up of two people sitting close to one another,spatial,2394,False
A close-up of a zebra looking back behind him.,spatial,2395,False
A laptop and desk top computer sitting side by side on a desk.,spatial,2396,False
A small brown and white dog wearing a white hat.,descriptive,2397,False
Large brown and white horse in field with white fence.,descriptive,2398,False
There is a white red and blue delta plane at the airport,descriptive,2399,False
a man wearing a yellow and blue parka riding a yellow and blue motorcycle,descriptive,2400,False
a close up of a cow near other cows ,spatial,2401,False
close up of three bananas on top of a bowl of fruit,spatial,2402,False
a close up of a sign in front of a building,spatial,2403,False
A close up of apples in the produce sections with other fruits in background.,spatial,2404,False
A bus is coming down a street at night near cars lined up.,spatial,2405,False
a black gray and white cat some legs and a black and white dog,descriptive,2406,False
A car driving down a street near stores with bicycles outside of them. ,spatial,2407,False
Many motorcycles are lined up next to each other with several people standing among them in front of a lot of trees.,spatial,2408,False
a small girl in a red jacket and a white teddy bear,descriptive,2409,False
A blue and yellow airplane flying through a gray sky.,descriptive,2410,False
a blue red and white sign and a red fire hydrant,descriptive,2411,False
broken red umbrella laying in tall green grass,descriptive,2412,False
A close up shot of broccoli and meat with butter on top.,spatial,2413,False
Two zebras eating side by side inside an enclosure.,spatial,2414,False
a close up of a clock on a pole near a building,spatial,2415,False
Beautiful tall brown buildings with steeple tower in distance and a large sailing ship in front.,descriptive,2416,False
A tasteful white and beige bathroom features and oval sink and large mirror.,descriptive,2417,False
A white bathroom has a checkered black and white floor.,descriptive,2418,False
"A young boy with a wide smile showing off his white suit, lavender shirt and purple striped tie.",descriptive,2419,False
A large and a small giraffe in a green enclosure.,descriptive,2420,False
Two cows stand close to a fence near a fire hydrant.,spatial,2421,False
A view of a keyboard from up close and on the side.,spatial,2422,False
A close view down the side of a jet airplane with a Canadian flag on the side.,spatial,2423,False
A black cat wearing a black beanie while laying on a red couch..,descriptive,2424,False
a close up of two luggage bags near one another ,spatial,2425,False
people standing around on the side the orad with a bus and jeep close to them ,spatial,2426,False
A woman stands at a counter of a long kitchen area with white appliances and brown cabinets.,descriptive,2427,False
A close up view of a pizza slice with  basil on top.,spatial,2428,False
A red white and blue airplane is taking off.,descriptive,2429,False
a small boy in a purple shirt is holding a green and white laptop,descriptive,2430,False
A close-up of the top of an old street lamp with signs. ,spatial,2431,False
A group of male and female jockeys walk close together at a race event with the stadium audience behind them.,spatial,2432,False
A close up of a zebra's back with its neighbor's mane in the background.,spatial,2433,False
a close up of a child laying down with a bottle ,spatial,2434,False
a thin man shaking hands with a thin lady in a red and turquoise suit,descriptive,2435,False
"An outdoor area that has high fences, with two giraffe inside the fence area near trees and a feeding basket hanging up high.",spatial,2436,False
A white bed with a white blanket and two white pillows.,descriptive,2437,False
some red and yellow leaves and some thin green trees,descriptive,2438,False
"A man is holding up a blackberry phone in a crowd of people in front of a stage with two men on it, one behind a podium.",spatial,2439,False
"The blue, purple, green, yellow, orange, and red kite is on the ground.",descriptive,2440,False
A large woman in short brown hair dons a Catholic school girl outfit. ,descriptive,2441,False
"An white, blue and red commercial airplane flying in the sky.",descriptive,2442,False
Small black and white bird sitting on a thin branch.,descriptive,2443,False
"A large bathroom with black tile floor features white fixtures, a red locker and a brown chair. ",descriptive,2444,False
A tanker truck driving down a road with two people riding an elephant on the side of the road behind the passing truck.,spatial,2445,False
A close up of a sheep standing next to another sheep.,spatial,2446,False
"A small blue, brown and white bird sitting on a branch.",descriptive,2447,False
a white and green and pink plate and a cheese sandwich,descriptive,2448,False
"A large  white, blue, and red clock shaped like a cup.",descriptive,2449,False
a close up of a sheet of paper with a piece of bread near two glasses of wine,spatial,2450,False
"A small bathroom with a white bathtub, white pedestal sink, white tile walls, and black tile floor.",descriptive,2451,False
a close up of a clock near a wall ,spatial,2452,False
a close up of a plate of food next to a drink,spatial,2453,False
Side view of a commercial airplane at airfield outside with building behind.,spatial,2454,False
a close up of a pizza on a pan near a drawing,spatial,2455,False
"A small bathroom with a classic checkered floor, blue walls, and a matching blue shower curtain.",descriptive,2456,False
A close-up of headphones next to a keyboard on a desk.,spatial,2457,False
a man in a black shirt grass and some brown and white cattle,descriptive,2458,False
A long white table holds many small plates with pieces of cake and forks on them.,descriptive,2459,False
a close up of a bathroom with a sink in the background,spatial,2460,False
Surfer at the top of a wave kicking up water behind him. ,spatial,2461,False
"Animals in a large green field, some white and one black.",descriptive,2462,False
"there is a batter up, a catcher behind him and the ump behind him",spatial,2463,False
"A child and a dog on grass, right in front of a run down building",spatial,2464,False
Two woman standing close to each other with a man behind them making a face. ,spatial,2465,False
Man in pink shirt and blue jeans sitting on blue park bench.,descriptive,2466,False
a close up of a urinal and a device next to it,spatial,2467,False
The bottom side of a sneaker is on top of a moving skateboard. ,spatial,2468,False
A clock tower stands tall in a black and white photo.,descriptive,2469,False
Six sheep stand close together near a grassy hill.,spatial,2470,False
A man standing by the side of the bed and pointing down at a woman who is in bed lyign down under the covers.,spatial,2471,False
small person in red next to large black object on steps,descriptive,2472,False
A close up of a giraffe's face standing in front of a tree and another giraffe.,spatial,2473,False
A close-up of the top of a fire hydrant with a train in the background.,spatial,2474,False
a close up of a clock tower with a sky background,spatial,2475,False
a yellow white and blue train a fence and some lights,descriptive,2476,False
a man wearing a white shirt green tie and green and white plaid shorts,descriptive,2477,False
A woman in black riding a white and brown horse.,descriptive,2478,False
a close up of a cat at a table with a plate in front of it,spatial,2479,False
"A view looking out from the inside of a car window at an intersection, with a truck and a car at the opposite side of the street.",spatial,2480,False
"Someone wearing a white helmet, a black wet suit and water skis in blue water.",descriptive,2481,False
A white wall with a small decoration and a pink and white wall clock,descriptive,2482,False
Four snow skiers standing close to the top of the summit.,spatial,2483,False
a light brown bus and a blue street car and a red and white bus,descriptive,2484,False
two ladys sitting side by side with one holding a pastry up too her mouth,spatial,2485,False
A small black and white dog standing in front of a demolished red and blue boat.,descriptive,2486,False
"An intersection shows a building on one side and two doubledecker buses and a third vehicle, pulling up to a crosswalk, before a side road.    ",spatial,2487,False
A large pizza on a flat white surface.,descriptive,2488,False
The yellow and purple flowers are very large.,descriptive,2489,False
some red white yellow and black signs on a black pole,descriptive,2490,False
A close up of a giraffe picture wrapped around a tree next to a parking meter.,spatial,2491,False
A white and blue jet airliner in blue sky.,descriptive,2492,False
A hand holds a blue and white toothbrush over a silver handle on a white sink.,descriptive,2493,False
A large black and  white cow in a field grazing,descriptive,2494,False
a close up of a bunch of bananas next to a jar of food ,spatial,2495,False
"A woman with a white parasol, dressed in white, wearing a purple choker with a green jewel and wearing green jeweled dangling earrings. ",descriptive,2496,False
a close up of people holding up some cell phones,spatial,2497,False
a brown and yellow clock tower with a white and black clock,descriptive,2498,False
"There is a green arrow, an orange triangle, another green arrow, and a red circle.",descriptive,2499,False
a close up of a cat near a bowl,spatial,2500,False
two rams walking side by side walking across the road,spatial,2501,False
a close up of a street sign with a sky background,spatial,2502,False
A large beige dog wearing a yellow backpack and a small white dog separated by a person in blue jeans. ,descriptive,2503,False
This is a large bathroom with a long mirror and a black counter with a white sink,descriptive,2504,False
Two women standing up next to a cake that has fresh fruit on top and one of the women holding a knife and cutting the cake.,spatial,2505,False
two giraffe standing side by side next to a group of trees,spatial,2506,False
a close up of two giraffes near one another,spatial,2507,False
a close up of many apples and oranges near one another ,spatial,2508,False
"A red and white sign against a gray wall, a clock is also attached to the gray building.",descriptive,2509,False
A large triangular kite is flying over a circular octopus shaped kite as people walk toward the beach. ,descriptive,2510,False
"Close up and diagonally photographed view of a giraffe lying in dirt with front legs tucked under, and head raised, from front diagonal view, outside in area with rocks.",spatial,2511,False
a person in a black shirt and a black and white dog and blue frisbee,descriptive,2512,False
A close up view of a zebra near trees. ,spatial,2513,False
A small brown dog standing next to a small black and brown dog.,descriptive,2514,False
a close up of a toilet near a stand up shower,spatial,2515,False
A small yellow and red plane hangs suspended indoors. ,descriptive,2516,False
a close up of a cat inside of an open luggage bag,spatial,2517,False
A man kneeling down next to another man in front of a laptop.,spatial,2518,False
A girl sitting down next to an upside down skateboard. ,spatial,2519,False
Two cows that are up close to a wire.,spatial,2520,False
We are looking at a black and white photo of a street labeled with red numbers.,descriptive,2521,False
"A hanging wall sculpture in a room decorated in black, white and red",descriptive,2522,False
A brown horse sticking its head out of a red and white barn door.,descriptive,2523,False
A yellow rose with orange tips in a white vase on a small table covered with a red cloth.,descriptive,2524,False
A small dog sits under a wooden white and green bench.,descriptive,2525,False
a white cabinet a stool a mirror and a pink vase with purple flowers,descriptive,2526,False
a black and gray keyboard and black mouse on a beige decorative carpet,descriptive,2527,False
"Two Giraffe graze in the field, side by side, in front of some barren trees.",spatial,2528,False
A gray and white cat wearing an orange and black tie.,descriptive,2529,False
Two lap top computers are open and on side by side on a desk.,spatial,2530,False
"A close up of a stop sign, with autumn leaves changing in the background.",spatial,2531,False
a black and white cat a white and gray bird ,descriptive,2532,False
"A lady dressed in black shirt with a black, green and white tie.",descriptive,2533,False
A river traveling along side of a road next to a bridge.,spatial,2534,False
"10 motor cycles parked side by side in front of a building.
",spatial,2535,False
a close up ofa street sign near a palm tree ,spatial,2536,False
a person kind of crouching down with something in their hand outside near a stream of water,spatial,2537,False
"woman in long, light red dress with orange umbrella.",descriptive,2538,False
A brown cow and a white bird rest in the green field.,descriptive,2539,False
"A bedroom has green carpeting, blue walls, a bank of window with blinds,  with colored partitions, a chair with colored stripes, and a double bed with a headboard of differently hued wood panels, and yellow and blue linens and pillows. ",descriptive,2540,False
"A teddy bear with a red bow holds two red, white and blue pom poms",descriptive,2541,False
a small girl in a field with a blue yellow and red kite,descriptive,2542,False
Someone is skiing down hill close to a ski lift. ,spatial,2543,False
some people are preparing food two in green shirts and one in red and yellow,descriptive,2544,False
Along this street there are cars parked on the side and moving down the road.,spatial,2545,False
a large white bird with long black legs standing on an open oven door and poking it's head in the oven.,descriptive,2546,False
a close up of a sandwich on a plate near a spoon,spatial,2547,False
The large city bus is painted bright yellow.,descriptive,2548,False
A black and white striped zebra with brown mane.,descriptive,2549,False
A large long white truck on a city road.,descriptive,2550,False
"A brick building with yellow doors and shutters leads to a courtyard area with a person bent over one of two pallets with pink pillows, a sitting dog, and a number of long-legged birds.    ",descriptive,2551,False
A truck driving down a highway next to a center divider.,spatial,2552,False
A red and yellow and black train on display,descriptive,2553,False
a close up of a stuffed animal near a piece of wood,spatial,2554,False
a black white and orange cat lying on a blue chair,descriptive,2555,False
The white toilet and urinals are in the black and white checkered bathroom with next to a long colorful sign.,descriptive,2556,False
Close up of a guitar case laying across a bed.,spatial,2557,False
Several people are in the surf of the ocean while a ship is far away in the background.,spatial,2558,False
"A classic car painted blue, white and green with a cartoon of an elephant.",descriptive,2559,False
a close up of a street sign near many trees ,spatial,2560,False
a white gray brown and black dog and a frisbee,descriptive,2561,False
This is a rear view of a roadway in which cars are in the right lane and mortorcyclists occupy the left lane while no vehicle is in the left turn lane.,spatial,2562,False
"Display of vegetables, green leafy type, green beans, carrots radish and red cabbage.",descriptive,2563,False
a close up of a sheep behind a fence,spatial,2564,False
a close up of a cat on top of a bag on the ground,spatial,2565,False
a close up of a cat on the ground near a nintendo remote,spatial,2566,False
a close up of a bird on one foot near a wall,spatial,2567,False
A lap top and monitor are running along side each other. ,spatial,2568,False
a close up of a horse near other horses ,spatial,2569,False
Skateboarder going down the side of Vrieling on top of his board. ,spatial,2570,False
a pick up truck parked next to a side walk with other cars parked in the back ground,spatial,2571,False
a close up of a street sign with trees in the background,spatial,2572,False
A cat cleaning itself on an up-side down chair.,spatial,2573,False
"Close up of a giraffe munching hay, its rocky enclosure in the background. ",spatial,2574,False
A young man in a  red shirt and black shorts playing tennis on a green court.,descriptive,2575,False
A black and white cat sitting in a blue and white lunchbox.,descriptive,2576,False
close up of a plate with food on it and wine glasses near by,spatial,2577,False
a red orange yellow and white jet parked at an airport,descriptive,2578,False
a row of bikes lined up outside near the street,spatial,2579,False
A large building with red brick and a large clock on it are shown.,descriptive,2580,False
Man sitting in front of plate with knife and fork in hand in a restaurant with another plate on the opposite side of the table.,spatial,2581,False
A keyboard is shown up close to the keys.,spatial,2582,False
A small black bird standing in snow bedside a small lawn figurine ,descriptive,2583,False
a black white and gray cat and a black trash can,descriptive,2584,False
A snow covered mountain with a ski trail down the side of it and a skier with a alrge travel pack at the bottom of the slope.,spatial,2585,False
a black and brown dog wearing a yellow and green hat,descriptive,2586,False
A sheet draped across the top of chairs over top a blanket on the floor.,spatial,2587,False
A close up of an airplanes nose taken from inside the terminal. ,spatial,2588,False
Police officers on their bikes lined up behind one another on the side of the road. ,spatial,2589,False
A very large bright yellow bus with two levels.,descriptive,2590,False
"A white, orange and black kitchen with a wooden floor.",descriptive,2591,False
A gray and white cat is in a black chair.,descriptive,2592,False
a close up of a horse behind a fence,spatial,2593,False
a close up of a street sign with a sky background,spatial,2594,False
The bird is walking close to three horses standing near the water. ,spatial,2595,False
"A woman in front of a bakery counter looking at baked goods on display behind glass, and a man in motion behind the counter, and a woman from the back, behind him, with some cannisters on high shelves on wall.",spatial,2596,False
a close up of a bird on a dirt ground with a rock background,spatial,2597,False
A close up of a zebra next to some bushes.,spatial,2598,False
a close up of a clock on a table near a window,spatial,2599,False
close up of a jar of liquid next to a plate on a table,spatial,2600,False
"A close-up of a persons face who has their eyes closed and face scrunched up, with a cellular phone covering on eye.",spatial,2601,False
"A street with low divider in middle with man standing on a skateboard heading right nearest, and two pedestrians walking left and one walking right on other side,  with railing and buildings in back.",spatial,2602,False
a gray black and yellow bird an apple and red and yellow leaves,descriptive,2603,False
two white and black clocks a black clock tower and white building,descriptive,2604,False
A blue and gold balcony with a gold clock and flag.,descriptive,2605,False
Two middle aged men eating pizza outside in front of mountains.,spatial,2606,False
a close up of a person looking up at a kite flying in the sky,spatial,2607,False
a close up ofa cow behind a fence in a field ,spatial,2608,False
"A tall, spiral-shaped building with a bright blue and white clock",descriptive,2609,False
A red and silver gray van makes a turn at an intersection.,descriptive,2610,False
A small blue and white fishing boat anchored off shore,descriptive,2611,False
"A tennis player in a white hat, white shirt, pink shorts and white shoes in a stadium full of many empty seats.",descriptive,2612,False
a close up of a pair of headphones near a keyboard on a desk,spatial,2613,False
a close up of three sheep in a field with trees in the background,spatial,2614,False
"Close up on meal food with three items side by side; chicken with barbecue sauce, broccoli with shredded white cheese bits on top, and a bean and pasta or grain mix.",spatial,2615,False
The truck is coming down the street and it has a motorcycle behind it and a bicycle beside it.,spatial,2616,False
a black and white ship and a blue and white boat and water ,descriptive,2617,False
a black dog and some black white and brown bulls and some people,descriptive,2618,False
a close up of two giraffes standing near one another ,spatial,2619,False
a close up of a horse on a dirt ground with a tree in the background,spatial,2620,False
a close up of oranges ith something stuffed inside them ,spatial,2621,False
"A blue, yellow and white jet airliner on runway by trees.",descriptive,2622,False
There is a blue and white bed in a room with a blue and white wall.,descriptive,2623,False
Cat sitting up on top of papers in front of the computer monitor,spatial,2624,False
Seven toilets lined up on a table outside next to graffiti on a building.,spatial,2625,False
A brown and white dog sitting on a brown park bench.,descriptive,2626,False
A large white bed covered in two white pillows.,descriptive,2627,False
a close up of two zebras near one another near trees,spatial,2628,False
A close up of a piece of pizza at a table with a woman and another pizza on the other side.,spatial,2629,False
A person off to the side is wearing an orange tank top and a man in the middle is jumping up in the air catching something and across from the gym is a woman and a child.,spatial,2630,False
An orange tabby cat sitting on a bright blue bench.,descriptive,2631,False
a close up of a giraffe near many trees,spatial,2632,False
"Someone wearing a red, white and blue shoe.",descriptive,2633,False
"A few men walking down the side walk near a beach, one who is holding a surfboard.",spatial,2634,False
"A brown, black, and white cat that is wearing a black hat ",descriptive,2635,False
A baseball player in yellow and white holds a bat while players in blue and white surround him on a baseball field.,descriptive,2636,False
a close up of a vase with trees in the background,spatial,2637,False
"A blue-green, pea green and tan-green bus driving out of a garage.",descriptive,2638,False
"Several people, including a small boy in blue shorts, are on a grassy area while a woman holds a red kite that flies just over the little boy's head.",descriptive,2639,False
Little dog close up to the camera with a laptop behind it,spatial,2640,False
Motor cycle rider along side a car with window rolled down.,spatial,2641,False
Two men stand next to a limo that is parked to close to a fire hydrant.,spatial,2642,False
a red and white helicopter is lowering a man in orange,descriptive,2643,False
A close up of a giraffe from the neck up in a wooded area.,spatial,2644,False
"A bathroom with a white sink, large white wall tiles and red floor
",descriptive,2645,False
a close up of a street sign with people walking near by,spatial,2646,False
A white and grey dog standing on a blue and white surfboard.,descriptive,2647,False
a close up of a street sign with buildings in the background ,spatial,2648,False
A toilet is shown next to various pipes running up and down the wall.,spatial,2649,False
A gray and white cow stands in the tall grass.,descriptive,2650,False
"A small kitchen with white cabinets, a green stove, and yellow refrigerator.",descriptive,2651,False
"The large train is painted blue, white, and red.",descriptive,2652,False
"The huge twin engine airliner has red, blue, and orange paint. ",descriptive,2653,False
a close up of a person near a crouch toilet ,spatial,2654,False
vintage black and white photograph of a long dinner table full of adults and children,descriptive,2655,False
"An orange cat, a brown dog and a black dog lay on a white bed.",descriptive,2656,False
A man sitting back in a chair with his hand up in front of a laptop next to a woman. ,spatial,2657,False
A yellow and green train traveling through a lush green field.,descriptive,2658,False
A close up of a parking meter on the side of the street.,spatial,2659,False
A bedroom sitting beneath a poster next to a lamp with a guitar on top of it.,spatial,2660,False
Two beds in a hotel side by side and made up.,spatial,2661,False
a close up of an electric blender near a toaster oven,spatial,2662,False
a close up of a toy fire truck near other toy cars,spatial,2663,False
A close-up of an animal between a person's leg.,spatial,2664,False
Up close to a giraffe in its natural habitat.,spatial,2665,False
a large white bed in a clean home bedroom,descriptive,2666,False
"a well-camouflaged, small bird standing on a broken corn stalk in a field of broken corn stalks, ",descriptive,2667,False
a close up of a plate of pizza near a glas of beer,spatial,2668,False
"A red, white, and blue airplane flying in the sky.",descriptive,2669,False
A small black and white propeller plane sitting on a runway.,descriptive,2670,False
a black orange and white cat  and a music keyboard,descriptive,2671,False
A close up of a fruit stand with a sign propped up reading '#480 el kilo'.,spatial,2672,False
A green circular bed covered in blankets with a black cat sleeping on it.,descriptive,2673,False
A small black and white dog sleeping on a small cot.,descriptive,2674,False
a close up of a plate of food on a table near a cup of water,spatial,2675,False
"A motorcycle and side car from front diagonal view, on concrete, with two senior men sitting at a table behind, and a walkway park area with trees, flowers, bushes and a gazebo in the background.",spatial,2676,False
A black and white cat is lying on a green pillow.,descriptive,2677,False
Broccoli close to the camera with a girl in the background,spatial,2678,False
Multiple bicycles parked side by side next to a busy street.,spatial,2679,False
A dark bathroom with a white bathtub and a white toilet.,descriptive,2680,False
two small girls are on a red and white bed with books,descriptive,2681,False
"A boy wearing a black, red and yellow superhero costume and wearing a painted-on black-and-white ""eye mask"" eats something from a sheet of white wax paper.",descriptive,2682,False
A baseball player on a baseball field is holding a bat next to a catcher on his knees with an umpire behind them holding up a hand gesture while people look on.,spatial,2683,False
A woman in a white dress and black shawl holding a black umbrella posing with an old car. ,descriptive,2684,False
Two zebra standing side by side snuggling in front of a rear view mirror.,spatial,2685,False
a close up of a cows near other cows ,spatial,2686,False
A gold and black curved surface under a green apple in front of an orange.,descriptive,2687,False
A young girl wearing a white shirt and an orange skirt sits on the blue carpeted floor holding a white stuffed bear.,descriptive,2688,False
a brown wooden table some brown grass and a green tree,descriptive,2689,False
A nice clean room with a gray couch and a red chair.,descriptive,2690,False
some white and black sheep and some green and brown grass,descriptive,2691,False
"A blue, red and yellow train traveling through a wide set of tracks.",descriptive,2692,False
a light gray vase and some purple red and yellow flowers,descriptive,2693,False
a close up of two giraffes near one another eating ,spatial,2694,False
A bus broke down on the side of the highway and all the passengers had to file out onto the side of the road.,spatial,2695,False
