text,vision_label,_id,is_neutral
a yellow and black plane is flying in the clouds and blue sky,descriptive,1437,False
A large number of small orages with some white on them,descriptive,1438,False
a close up of two zebras near rocks and a building,spatial,1439,False
A person in a blue winter coat and yellow snow pants leaning on a pink snowboard. ,descriptive,1440,False
a small dirty bathroom with a simple sink ,descriptive,1441,False
Man holding up partial doughnut in front of face.,spatial,1442,False
A green display of green and yellow cupcakes,descriptive,1443,False
A long narrow white kitchen with wood flooring.,descriptive,1444,False
a close up of a cow behind a fence,spatial,1445,False
A red motorcycle riding down one side of the street and a cow walking down the other side of the street.,spatial,1446,False
Many people walk around and sit in beach chairs next to the ocean near the city.,spatial,1447,False
a close up of a plate of food with broccoli,spatial,1448,False
"A donut and cup of coffee sitting on a table in a restaurant, a backpack with a book laying on top next to them.",spatial,1449,False
A man riding on the back of a brown horse with dark brown hair.,descriptive,1450,False
a close up of a bird flying near a boat ,spatial,1451,False
A baby in pink shirt playing on a white and black laptop.,descriptive,1452,False
a close up of a street sign with trees in the background,spatial,1453,False
"Guy taps the ball, on his side of the tennis court, to send to the other side",spatial,1454,False
a blue and red plate with orange segments and a banana on it.,descriptive,1455,False
A herd of black and white cattle grazing on a lush green field.,descriptive,1456,False
A small red glass that contains several colorful accessories.,descriptive,1457,False
a close up of bowls of food with carrots ,spatial,1458,False
a black and white photo of a white toilet,descriptive,1459,False
A close of a persons foot standing behind a group of guys with surfboards.,spatial,1460,False
a red yellow and gray train engine and a sign,descriptive,1461,False
"a close up of a woman sitting on a surfboard in the water, with several people in the background",spatial,1462,False
Bathroom with white tiled walls and white oval mirror.,descriptive,1463,False
A skier kicks up a spray of powder as he skis down a slope.,spatial,1464,False
a close up of a vase with flowers ,spatial,1465,False
A yellow and blue trolley train rides alongside green grass and trees.,descriptive,1466,False
A man flying a kite far up in the sky.,spatial,1467,False
The black dog runs past the black and white cat.,descriptive,1468,False
a person getting up off the ground next to a skate board,spatial,1469,False
up close shot of sneaker in the sand with a dog in the background,spatial,1470,False
Vehicles are parked along the left hand side of the street.,spatial,1471,False
"A blue, yellow and white motorcycle parked at a gas station.",descriptive,1472,False
a close up of a stove with different cupboards,spatial,1473,False
Several white flowers attached to green stems in a red glass vase.,descriptive,1474,False
"Above view of back of a person shoulders up, wearing baseball attire and mitt, holding ball inside the mitt over dirt area.",spatial,1475,False
A small church with a large steeple stands at the base of a green mountain with trees.,descriptive,1476,False
A large black steer walking away with a small stuffed teddy bear in a pile of brush.,descriptive,1477,False
A man sitting next to a woman on top of a wooden bench.,spatial,1478,False
"A brown teddy bear stuffed between a red, white and orange sheet.",descriptive,1479,False
Baby enjoying bath in small blue tub with green toy.,descriptive,1480,False
A wooly animal walks along grassy land near a lake with heavy woods on the other side.,spatial,1481,False
Dark colored train with yellow and red on tracks in urban setting.,descriptive,1482,False
a white car a blue and white bus a traffic light and buildings,descriptive,1483,False
a close up of a street sign with a sky background,spatial,1484,False
a blue and black frisbee and a white envelope,descriptive,1485,False
"A blue, red and white jet airliner on runway.",descriptive,1486,False
One round and one square glazed donut on a white paper bag.,descriptive,1487,False
a close up of two stuffed animals near one another ,spatial,1488,False
this is a black and white photo of a barrel and a small bench,descriptive,1489,False
An older man sits at a table with a baby in pigtails while a woman wearing glasses kneels next to her and a man takes a picture from the opposite side of the table.,spatial,1490,False
A group of small seaworthy vessels with red and orange flags flying. ,descriptive,1491,False
A  half eaten ice cream sandwich is shown in close up.,spatial,1492,False
A close up image of the inside of an open umbrella.,spatial,1493,False
Small black and white dog sitting on the floor looking at table. ,descriptive,1494,False
a black cow and a black and white faced cow are at a barb wire fence,descriptive,1495,False
a black silver and white clock and a brick wall,descriptive,1496,False
a white bird with a black head and orange beak,descriptive,1497,False
Small kitchen with white countertop space and a small stove. ,descriptive,1498,False
White bus with red and blue marking at street intersection in urban setting.,descriptive,1499,False
A small child sitting on a large brown saddled horse,descriptive,1500,False
